id,where,original,text
L001,choose,職員：離開試場？,
L002,say,船家：出市區？要等你拎齊鹽花同墟市兩個徽章先啦。大澳嘅嘢未學完，出到去都唔明㗎。,
L003,choose,船家：坐船出市區，去深水埗？,
L004,choose,巴士司機：返大澳？（坐車去碼頭再轉船）,
L005,say,你搭巴士去碼頭，再坐船返大澳……,
L006,say,司機：過海去觀塘？你搞掂咗深水埗未先？拎到車衣徽章先上車啦。,
L007,choose,司機：過海去觀塘工業區？,
L008,choose,司機：返深水埗？,
L009,say,小巴過返海底隧道……,
L010,say,司機：去旺角？你拎到工廈徽章先啦。觀塘嘅嘢未學完喎。,
L011,choose,司機：搭小巴出旺角？,
L012,choose,司機：返觀塘？,
L013,say,小巴沿住觀塘道返去……,
L014,say,媽媽：我退咗休，搬嚟旺角同你住。你開檔要小心計數呀。,
L015,say,媽媽：隔籬幾檔賣嘅手袋同你差唔多，但款式唔同。你覺得你可唔可以隨便加價？加咗會唔會走晒啲客？,
L016,say,鄧 Sir：Ch.8 問四樣：賣家幾多、產品同唔同、入行難唔難、資訊夠唔夠。Ch.9 問一樣：多做一單位，MR 仲夠唔夠 MC？,
L017,say,鄧 Sir：Ch.10 最常錯係將 change in demand 同 change in quantity demanded 撈亂。價格改變，係沿住條線郁，定係成條線移？你覺得呢？,
L018,say,阿哥：旺角好多嘢睇！方向掣行路、A 傾偈、START 開選單，同之前一樣。,
L019,say,阿哥：西北係金魚街，東北係電腦中心；西南係女人街同花墟，東南係波鞋街、雀鳥花園同旺角街市。,
L020,say,阿哥：館喺花墟南面，標叔喺門口等你。模擬試場喺東南面；小巴站個司機可以車你返觀塘。,
L021,say,探險仔：金魚街兩頭、電腦中心大堂、女人街尾、花墟、雀鳥花園同街市都要行吓。,
L022,say,福伯：乖孫，阿爺退休喇，日日嚟雀鳥花園聽雀仔唱歌。,
L023,say,福伯：呢個花園 1997 年落成，雀仔街啲檔口因為市區重建搬晒嚟呢度。（來源：Wikipedia「Mong Kok」）,
L024,say,福伯：阿爺曬鹽嗰陣，一斤鹽邊個賣都一樣價；你而家賣手袋，每檔款式都唔同。兩種市場有咩分別？你話俾阿爺聽。,
L025,say,店員 Joey：我喺電腦中心賣散件，老闆日日問我：多砌一部機，多咗幾多收入，又多咗幾多成本？,
L026,say,Joey：上個月業主加租，老闆話唔使因為加租而少砌機，照砌同一個數，只係少賺咗。你估點解？,
L027,say,檔主阿好：女人街每檔都賣手袋、衫同玩具，但款式、擺位同服務都唔同。,
L028,say,阿好：我加兩蚊，熟客都照買，但係有啲客會行去隔籬。咁我算係 price taker 定 price searcher？,
L029,say,媽媽：我由深水埗嗰條車衣線，跟咗過嚟觀塘做拉長。,
L030,say,媽媽：而家周老闆間廠係有限公司。佢同我講：公司蝕錢，佢間屋唔使拎去還債。你覺得點解會咁？,
L031,say,鄧 Sir：Ch.6 每次問自己一句就通晒：間廠有冇 incorporate？有，就有獨立法人、limited liability、perpetual succession；冇，就三樣都冇。,
L032,say,鄧 Sir：Ch.7 問另一句：有冇第二間廠商參與？冇就 internal，有就 external。之後先再分 horizontal、vertical、lateral 定 conglomerate。你覺得呢？,
L033,say,阿哥：又見面！觀塘同深水埗一樣玩法：方向掣行路、A 傾偈、START 開選單。,
L034,say,阿哥：西北係工廈走廊，東北係裕民坊寫字樓大堂；西南係工廈天台，東南係貨倉同碼頭；館喺西南面裕民坊廣場。,
L035,say,阿哥：碼頭旁邊個司機可以車你返深水埗。打贏咗嘅館，全部都可以喺選單「傳送」飛返去。,
L036,say,探險仔：工廈走廊盡頭、天台角落、寫字樓大堂、貨倉同碼頭邊都要行吓。閃吓閃吓嗰啲位就係。,
L037,say,福伯：乖孫，阿爺老喇，就喺天台曬吓太陽。,
L038,say,福伯：我由大澳曬鹽、到深水埗睇住你媽媽車衣，而家睇住你入寫字樓。,
L039,say,福伯：以前我一個人做，蝕咗就自己孭。而家啲老闆開公司，蝕咗只係蝕投入咗嘅股本。你話吓：咁樣係咪對所有人都公平啲？,
L040,say,文員 Amy：我喺樓上股票行做嘢。好多人以為買股票同買債券差唔多，其實爭好遠。,
L041,say,文員 Amy：買股票你就係老闆之一，公司賺錢先派 dividend；買債券你只係債主，公司蝕錢都要照俾你利息。,
L042,say,文員 Amy：咁清盤嘅時候呢，邊個先攞得返錢？你估吓。,
L043,say,"阿忠：我喺呢層做管工。1961 年，成個觀塘得大約 100 間廠、15,000 人；到 1985 年，有大約 7,000 間廠、200,000 人。",
L044,say,阿忠：老闆見生意好，一係自己加多兩層廠房，一係索性買起樓下間供應商。,
L045,say,阿忠：同樣係「做大咗」，但兩種做法喺經濟學入面叫法唔同。你分唔分到？,
L046,say,媽媽：我而家喺長沙灣製衣廠車衣，按件計錢，即係 piece rate：車得多先賺得多。,
L047,say,媽媽：廠入面分工好細：有人剪布、有人車袖、有人熨衫。你覺得點解咁樣會快啲？,
L048,say,鄧 Sir：留意吓身邊：一件恤衫由棉花、織布、車衣到舖頭，每一步屬於邊種 production？你覺得呢？,
L049,say,阿哥：歡迎嚟到深水埗！呢度同大澳一樣：方向掣行路、A 傾偈、START 開選單。,
L050,say,阿哥：西北面係布行街同唐樓後巷，再上面係天台；東北面係長沙灣工廠區；西南面係公園水池；製衣廠（館）喺東南面。,
L051,say,阿哥：巴士站個司機可以車你返大澳。打贏咗嘅館，可以用選單「傳送」即刻飛過去。,
L052,say,探險仔：後巷、天台、布行街、工廠卸貨區同公園水池邊都要行吓。閃光嘅地方記得行上去！,
L053,say,福伯：乖孫，大澳嘅鹽田同漁業越嚟越難撈，我哋一家就搬出嚟深水埗。,
L054,say,福伯：戰後初期，好多工廠都集中喺深水埗同長沙灣。你睇街上啲布檔，由布到衫，要經過幾多人手？,
L055,say,福伯：阿爺以前曬鹽係 primary production，你媽媽車衣係 secondary production，布檔賣布係 tertiary production。你分唔分到？,
L056,say,阿玲：我喺呢度做咗好多年車衣。高峰期，製衣業工人佔全港勞動人口大約一成半。,
L057,say,阿玲：工廠越大，分工越細：有人專車衣領、有人專車袖。好多工人按件計錢，咁老闆就唔使成日監住我哋有冇偷懶。,
L058,say,阿玲：不過日日車同一個位好悶㗎。分工有好處，都有代價。你覺得有邊啲代價？,
L059,say,阿哥：新嚟？我教你玩！方向掣（或者鍵盤方向鍵）行路；A 掣同人傾偈、睇告示牌；B 掣係返回。,
L060,say,阿哥：撳 START 開選單：Econ-dex、隊伍（換夥伴）、筆記、成就、背包同快速傳送。,
L061,say,阿哥：行入鹽田、紅樹林、蘆葦叢、沙灘石池呢啲地帶就會遇到野生 EconMon。答啱題就攻擊，將佢 HP 打到 0 就捉到。,
L062,say,阿哥：頭頂有「VS」嘅係對戰玩家，要打贏佢哋先可以挑戰館主；有「$」嘅係小販，可以用錢買粥同道具。,
L063,say,阿哥：地圖上閃吓閃吓嘅位係隱藏寶物，行上去就拎到。全隊冇晒 HP 會損失三成金錢，所以記得帶粥！,
L064,say,阿哥：你覺得呢：揀邊隻做夥伴先出去捉嘢最好？撳 START 睇吓佢哋嘅 ATK、DEF 同 HP 先決定啦。,
L065,say,李伯：乖仔，你知唔知大澳點解叫「東方威尼斯」？因為好多人住喺水上面嘅棚屋。,
L066,say,李伯：以前大澳鹽田好旺，但二戰之後入口鹽平過我哋曬嘅鹽，鹽業就慢慢式微。,
L067,say,"李伯：1954 年大澳黃花魚漁獲有 10,920 擔，1958 年得返 402 擔。魚少咗，大家就要揀：繼續打魚、轉行定出市區？",
L068,say,李伯：你話呢：資源少咗，係咪就「多咗 scarcity」？定係 scarcity 一直都存在，只係揀起嚟更難？去捉 Scarcroaker 同 Choicefin，佢哋會話你知。,
L069,say,探險仔：西岸有鹽田、紅樹林、蘆葦叢同沙灘石池；對岸有街市人潮、廟前廣場、蝦醬曬場同碼頭漁網。每個地帶住唔同嘅 EconMon。,
L070,say,探險仔：Econ-dex 未捉到嘅 EconMon 會寫住「出沒」地點。你覺得點樣行先最快捉齊？,
L071,say,媽媽：返嚟喇？入屋食碗粥，休息吓啦。,
L072,say,鄧 Sir：每答啱一題，你嘅夥伴就會攻擊一次；將野生 EconMon 嘅 HP 打到 0 先捉到。稀有度越高，要答啱越多題。答錯唔緊要，嗰題遲啲會再出。,
L073,say,鄧 Sir：連續答啱 3 題有道具，答啱題仲有錢賺；夥伴答得多會升級，Lv.5 仲會進化。打贏咗嘅館可以喺選單「傳送」即刻返去。,
L074,say,鄧 Sir：唔識可以撳「提示」，不過要扣 10 HP。你覺得呢：直接估，定係先諗清楚？,
L075,say,根叔：二戰之後，入口鹽平過我哋曬嘅鹽，好多鹽田都做唔住。,
L076,say,根叔：我曬咗咁多年鹽，都諗緊應唔應該轉行。已經起咗嘅鹽田，係咪應該影響我嘅決定？你幫我諗吓。,
L077,say,"強叔：1954 年，大澳嘅黃花魚漁獲有 10,920 擔。",
L078,say,強叔：到 1958 年，得返 402 擔。魚少咗咁多，你覺得我哋應該點揀？,
L079,say,擺渡婆婆：乖孫，你阿爺叮囑過，要拎到鹽花徽章先好過對岸喎。,
L080,choose,擺渡婆婆：過唔過對岸？,
L081,say,婆婆拉住條繩，小艇慢慢過咗涌……,
L082,choose,擺渡婆婆：返西岸？,
L083,say,阿婆：村民成日喺廟前傾偈，有人講事實，有人講意見。,
L084,say,阿婆：「大澳人口少咗」同「大澳應該保留棚屋」，你分唔分到邊句係事實，邊句係意見？,
L085,say,警員：如果乜都由政府落命令決定，就叫 planned economy。,
L086,say,警員：大澳街市買賣主要睇價錢。兩種方法有咩分別？廟前可能捉到 Commandra 同你講。,
L087,say,海產檔主：今日黃花魚少，大家排晒隊先到先得。,
L088,say,海產檔主：有人話不如價高者得。你覺得呢：兩種分法，邊個會輸？,
L089,say,細路：我阿爸專做蝦醬，隔籬屋專打魚，大家用蝦醬換魚。,
L090,say,細路：如果大家唔可以交換，我阿爸仲敢唔敢淨係做蝦醬？,
L091,say,船慢慢駛離大澳，你望住棚屋越嚟越細……,
L092,say,1970 年代，深水埗。你已經係中學生，屋企搬咗出嚟，喺唐樓租咗間板間房。,
L093,say,戰後初期，好多工廠集中喺深水埗同長沙灣；1970 至 80 年代係製衣業嘅黃金時期。媽媽喺長沙灣一間製衣廠車衣，按件計錢。,
L094,say,街上有布檔、後巷有工場，天台有人養白鴿。每一樣都同「生產」有關：點樣分工？用咩生產要素？成本點計？,
L095,say,鄧 Sir 都喺公園教夜校。去搵佢，再搵阿哥問路。捉到八成 Ch.3–5 EconMon、打贏 4 個對戰玩家，就可以挑戰製衣廠嘅 May 姐！,
L096,say,小巴過咗海底隧道，窗外一座接一座工廈……,
L097,say,1980 年代，觀塘。你中學畢業，喺工廈度搵到一份寫字樓嘅工。,
L098,say,"觀塘 1954 年開始規劃做工業區，1954 至 1962 年分三期填海。1961 年呢度得大約 100 間工廠、15,000 個工人。",
L099,say,"到 1985 年，觀塘已經有約 7,000 間工廠、200,000 個工人；1980 年代紡織同製衣佔咗區內大約四成勞動人口。（來源：The Industrial History of Hong Kong Group）",
L100,say,喺呢度，問題唔再係「點樣生產」，而係「間廠屬於邊個」同「間廠點樣愈做愈大」。,
L101,say,去搵鄧 Sir 同阿哥問路。捉到八成 Ch.6–7 EconMon、打贏 4 個對戰玩家，就可以挑戰恒昌工業大廈嘅周老闆！,
L102,say,小巴沿住彌敦道一路駛，窗外啲招牌一個疊一個……,
L103,say,1990 年代，旺角。你儲咗啲錢，喺女人街租咗個檔口，第一次自己做細老闆。,
L104,say,旺角人口密度極高，每平方公里大約有 13 萬人，Guinness World Records 形容佢係全世界最繁忙嘅地區。（來源：Wikipedia「Mong Kok」）,
L105,say,女人街個名，嚟自早年呢度主要賣女裝；附近仲有金魚街、花墟同波鞋街。（來源：香港旅遊發展局 GoHK）,
L106,say,同一個旺角，有啲街好似 perfect competition，有啲檔口靠款式搶客。你要諗清楚：市場係咩結構？點樣定產量先賺得最多？價格點樣由供求決定？,
L107,say,去搵鄧 Sir 同阿哥。捉到八成 Ch.8–10 EconMon、打贏 4 個對戰玩家，就可以挑戰金魚街嘅標叔！,
L108,say,♪ 你所有 EconMon 回復晒 HP！（已自動存檔）,
L109,say,媽媽：返嚟喇？休息吓先。,
L110,say,媽媽：返嚟喇？唐樓板間房細細，不過食碗粥休息吓先。,
L111,say,媽媽：返嚟喇？觀塘呢間屋企細細，不過坐低唞吓先。,
L112,say,媽媽：返嚟喇？呢層唐樓喺旺角，出面好嘈，不過入到屋就靜晒。唞吓先。,
L113,say,職員：第二個模擬試場要拎到市場徽章之後先開放。去搵金魚街標叔啦！,
L114,say,你行入試場，冷氣好凍，只聽到翻卷聲……,
L115,say,職員：模擬試場要拎到車衣徽章之後先開放。去搵 May 姐啦！,
L116,say,你行入試場，空氣好靜，只聽到冷氣聲……,
L117,choose,派邊隻 EconMon 出場？,
L118,say,佢哋好似，但係兩個唔同概念。先分清楚邊個係邊個！,
L119,say,你成功走甩咗。,
L120,say,呢隻 EconMon 未有題目。,
L121,say,考官：題目係原創嘅，唔係考評局試卷；但出題角度同評分邏輯跟 DSE。,
L122,say,考官：準備好再嚟。,
L123,say,（試卷題庫未載入，請稍後再試。）,
L124,say,考官：,
L125,say,考官：稱號可以喺 START → 成就 → 稱號 換。下一個目標：,
L126,say,考官：未夠 70%。返去溫返上面嗰幾章，捉多啲相關 EconMon，再嚟過。,
L127,say,再諗清楚，同一步再嚟一次。,
L128,say,你得到 ★困難模式勳章，仲有 ✨及第粥×1、📜×1、⏳×1 同 💰$150！,
L129,choose,EconMon 經濟獸（大澳・深水埗・觀塘・旺角｜Ch.1–10・兩個模擬試場）,
L130,choose,新遊戲會清除而家嘅進度同 Econ-dex。確定？,
L131,say,1960 年代初，大澳。,
L132,say,呢個係衫哥（Sam Gor），亦即係你——大澳鹽田福伯個孫。,
L133,say,衫哥最鍾意兩樣嘢：第一係經濟學，第二係換新衫。個花名就係咁嚟：村入面最鍾意著新衫嘅，一定係佢。,
L134,say,衫哥嘅目標：盡力捉晒啲 EconMon、打贏每一間道館，賺多啲錢，買新衫俾自己！,
L135,say,不過衫哥好快就諗到一個問題：荷包入面啲錢得咁多，想買嘅衫就好似永遠買唔晒……咁應該點揀？（呢個問題，第一章就會答你。）,
L136,say,衫哥阿爺福伯喺鹽田曬咗幾十年鹽。二戰之後入口鹽平，大澳鹽業越嚟越難做；1954 到 1958 年，黃花魚漁獲亦大跌。,
L137,say,屋企要做決定：繼續曬鹽、出海打魚，定係出市區搵工？,
L138,say,村校鄧 Sir：衫哥，要幫屋企諗清楚，你先要識經濟學。大澳周圍有 EconMon，每一隻都係一個概念。,
L139,say,鄧 Sir：要真係明白一個概念，先捉得到佢：答啱題目就攻擊，將野生 EconMon 嘅 HP 打到 0。答錯或者超時，你嘅 EconMon 會受傷。,
L140,say,鄧 Sir：三隻都係 Rare 稀有級，能力差唔多，揀你最想明白嗰個概念啦。,
L141,say,鄧 Sir：我呢度有三隻 EconMon，你只可以揀一隻。,
L142,choose,揀一隻做你嘅夥伴：,
L143,say,鄧 Sir：啱！Opportunity cost 只計放棄咗嘅選擇入面價值最高嗰一個。,
L144,say,鄧 Sir：你覺得呢？就算你冇揀呢隻，你都唔可能同時擁有另外兩隻。你真正「失去」嘅係邊一個？,
L145,say,鄧 Sir：唔使俾錢，唔代表冇成本。你揀咗一隻，就放棄咗其他選擇。再諗吓。,
L146,say,鄧 Sir：屋企門口個阿哥會教你點操作；地圖上閃吓閃吓嘅地方可能收埋寶物，記得周圍探索！,
L147,say,鄧 Sir：START 可以開選單：Econ-dex、隊伍（換夥伴）同背包。福伯同海姐會喺館門口等你。出發啦！,
L148,say,你返到屋企。阿爺、媽媽同你圍住張枱坐低。,
L149,say,福伯：乖孫，你兩個徽章都拎咗。你話俾阿爺聽，我哋應該點揀？,
L150,choose,你會建議屋企點做？,
L151,say,福伯：留低曬鹽……咁我哋放棄咗嘅，係出市區打工嗰份收入，呢個就係 opportunity cost。,
L152,say,福伯：我哋唔應該因為鹽田已經起咗先留低，嗰啲係 historical cost。留低，要因為我哋真係覺得曬鹽值得。,
L153,say,福伯：出海打魚……1954 到 1958 年黃花魚大跌，魚係越嚟越 scarce。,
L154,say,福伯：出海嘅風險唔會改變 opportunity cost，但會影響我哋覺得出海值唔值。仲要諗清楚借錢買機動船嘅利息。,
L155,say,福伯：出市區打工……full cost 唔止車費，仲有搭車嘅時間同離開大澳嘅其他代價。,
L156,say,福伯：不過市區工廠人工較高。你計過放棄咗嘅鹽田同漁船，就知道呢個選擇嘅 opportunity cost 有幾大。,
L157,say,媽媽：無論點揀，都係用有限嘅資源去換最想要嘅嘢。,
L158,say,後記：1969–1970 年興建大澳公路，摧毀咗鹽田嘅水利系統。1970 年代，大澳人口開始下降，大量居民移居市區工作。,
L159,say,你覺得呢：如果你係福伯，你會點揀？點解？,
L160,say,媽媽：屋企打算搬出市區。準備好就去東岸碼頭搵船家，坐船出深水埗啦！,
L161,boss_fubak,福伯：乖孫，你捉咗咁多 EconMon，識唔識計數？,
