id,name,chapter,tier,atk,def,hp
wantlet,Wantlet 慾望寄居蟹,1,basic,40,70,50
scarcroaker,Scarcroaker 稀缺黃花,1,rare,60,55,85
choicefin,Choicefin 抉擇魚,1,basic,55,40,60
oppcostra,Oppcostra 機會成本鱟,1,rare,65,75,70
fullcrab,Fullcrab 全成本蟹,1,rare,80,75,55
tickmud,Tickmud 時鐘彈塗魚,1,basic,60,45,60
shiftide,Shiftide 潮變蝦,1,epic,90,60,80
sunkshell,Sunkshell 沉沒蚶,1,epic,50,100,90
saltling,Saltling 鹽精,1,rare,70,60,75
interoyster,Interoyster 利息蠔,1,rare,40,100,70
tripliq,Tripliq 三問鷺,2,basic,70,40,55
tradiphin,Tradiphin 傳統白海豚,2,rare,75,60,80
commandra,Commandra 指令鳶,2,rare,95,45,70
marketail,Marketail 市場斑,2,rare,70,70,80
deedtle,Deedtle 業權龜,2,legendary,65,100,100
swapgull,Swapgull 交換鷗,2,basic,65,45,60
queuepus,Queuepus 排隊八爪魚,2,rare,85,50,75
triactiv,Triactiv 三活蝦醬精,2,basic,55,40,65
flowray,Flowray 循環鯆魚,2,legendary,95,80,100
normafly,Normafly 判斷蜻蜓,2,basic,80,30,45
bobbinix,Bobbinix 線轆精,3,basic,45,55,60
rivalrow,Rivalrow 爭食麻雀,3,rare,75,55,70
silkstage,Silkstage 三產蠶,3,basic,40,60,65
antsembly,Antsembly 分工蟻,3,rare,70,65,70
sewtron,Sewtron 衣車獸,3,epic,90,70,80
factorgeck,Factorgeck 要素壁虎,4,legendary,85,90,100
hourat,Hourat 工時鼠,4,basic,60,40,60
webrate,Webrate 效率蜘蛛,4,rare,85,50,70
hopcat,Hopcat 流動貓,4,basic,70,45,55
paymyna,Paymyna 工資八哥,4,rare,80,50,65
runtle,Runtle 長短龜,5,basic,35,85,55
abacost,Abacost 成本算盤,5,rare,60,80,70
margifish,Margifish 邊際金魚,5,basic,55,45,60
dimdove,Dimdove 遞減白鴿,5,epic,80,70,85
scalecarp,Scalecarp 規模錦鯉,5,epic,75,85,90
clusterswift,Clusterswift 群聚燕,5,rare,85,55,75
chopling,Chopling 印仔精,6,basic,50,60,55
shieldmantis,Shieldmantis 有限責任螳螂,6,epic,80,95,70
stockbat,Stockbat 股債蝠,6,rare,85,50,70
lionseal,Lionseal 公營石獅,6,basic,45,70,55
scalebalance,Scalebalance 公私天秤,6,rare,65,80,60
banyamerge,Banyamerge 合併榕,7,legendary,90,85,100
cranehoriz,Cranehoriz 橫向吊機,7,basic,60,45,60
liftvert,Liftvert 縱向貨梯,7,basic,55,50,65
diversipede,Diversipede 多元百足,7,rare,75,65,75
motivekite,Motivekite 動機紙鷂,7,epic,90,60,85
homoguppy,Homoguppy 同質孔雀魚,8,basic,45,55,60
brandbetta,Brandbetta 品牌鬥魚,8,rare,70,60,70
oligopup,Oligopup 寡頭波鞋犬,8,epic,85,80,80
monopolotus,Monopolotus 獨市蓮,8,legendary,95,90,100
searchparrot,Searchparrot 議價鸚鵡,8,rare,75,55,70
objectivowl,Objectivowl 目標貓頭鷹,9,basic,50,60,55
revcricket,Revcricket 收益蟋蟀,9,basic,60,45,60
mrmcmoth,Mrmcmoth 邊際蛾,9,epic,90,65,85
fixedfrog,Fixedfrog 固定成本蛙,9,rare,60,85,65
sumcaterpillar,Sumcaterpillar 累加毛蟲,9,basic,45,65,60
demandragon,Demandragon 需求龍,10,rare,85,60,75
supplyswan,Supplyswan 供應天鵝,10,basic,55,55,65
equilibee,Equilibee 均衡蜂,10,epic,80,75,85
surplusquid,Surplusquid 過剩魷魚,10,rare,70,65,75
relprifox,Relprifox 相對價格狐,10,legendary,95,80,100
alongsnail,Alongsnail 沿線蝸牛,11,basic,40,75,60
substibat,Substibat 替代蝙蝠,11,rare,75,55,70
incomole,Incomole 收入鼴鼠,11,basic,55,55,65
costcrab,Costcrab 成本蟹,11,rare,65,85,70
twinshrike,Twinshrike 雙移伯勞,11,legendary,100,85,100
stretchgecko,Stretchgecko 彈性壁虎,12,basic,60,50,60
rubbeel,Rubbeel 橡皮鰻,12,epic,90,70,80
determinut,Determinut 決定松鼠,12,rare,75,60,70
revenewt,Revenewt 收益蠑螈,12,epic,85,75,85
slingstork,Slingstork 彈弓鸛,12,rare,80,55,75
